FXrates,,,,,
201101,0.8119,1.0721,1,0.6895,
201102,0.8119,1.0721,1,0.6895,
201103,0.8119,1.0721,1,0.6895,
201104,0.8119,1.0721,1,0.6895,
201105,0.8119,1.0721,1,0.6895,
201106,0.8119,1.0721,1,0.6895,
201107,0.8119,1.0721,1,0.6895,
201108,0.8119,1.0721,1,0.6895,
201109,0.8119,1.0721,1,0.6895,
201110,0.8119,1.0721,1,0.6895,
201111,0.8119,1.0721,1,0.6895,
201112,0.8119,1.0721,1,0.6895
201201,0.8119,1.0721,1,0.6895
201201,0.8119,1.0721,1,0.6895
201202,0.8119,1.0721,1,0.6895
201203,0.8119,1.0721,1,0.6895
201204,0.8119,1.0721,1,0.6895
201205,0.8119,1.0721,1,0.6895
201206,0.8119,1.0721,1,0.6895
201207,0.8119,1.0721,1,0.6895
201208,0.8119,1.0721,1,0.6895
201209,0.8119,1.0721,1,0.6895
201210,0.8276,1.0705,1,0.6682
201211,0.8307,1.0771,1,0.6712
201212,0.8283,1.0950,1,0.6779
201301,0.8054,1.0892,1,0.6908
201302,0.8207,1.0737,1,0.7098
201303,0.8212,1.0541,1,0.6935
201304,0.8142,1.0644,1,0.6863
201305,0.8032,1.0432,1,0.6879
201306,0.8141,1.0591,1,0.6962
201307,0.8054,1.0892,1,0.6908
201308,0.8119,1.0721,1,0.6895
201309,0.8166,1.1045,1,0.6843
201310,0.8054,1.0892,1,0.6908
201311,0.8121,1.1049,1,0.6759
201312,0.8159,1.1233,1,0.6812
201400,0.8175,1.1128,1,0.6737
201401,0.8175,1.1128,1,0.6737
201402,0.8212,1.1237,1,0.6743
201403,0.8202,1.1278,1,0.6779
201404,0.8198,1.1349,1,0.6748
201405,0.8192,1.1154,1,0.6662
201406,0.8227,1.1230,1,0.6592
201407,0.8223,1.1049,1,0.6568
201408,0.8291,1.0890,1,0.6562
201409,0.8286,1.0512,1,0.6473
201410,0.8293,1.0457,1,0.6537
201411,0.8322,1.0365,1,0.6625
201412,0.8314,1.0107,1,0.6507
201500,0.9473,1.0734,1,0.7119
201501,0.9473,1.0734,1,0.7119
201502,0.9473,1.0734,1,0.7119
201503,0.9473,1.0734,1,0.7119
201504,0.9473,1.0734,1,0.7119
201505,0.9473,1.0734,1,0.7119
201506,0.9473,1.0734,1,0.7119
201507,0.9473,1.0734,1,0.7119
201508,0.9473,1.0734,1,0.7119
201509,0.9473,1.0734,1,0.7119
201510,0.9473,1.0734,1,0.7119
201511,0.9473,1.0734,1,0.7119
201512,0.9473,1.0734,1,0.7119
201600,0.9473,1.0734,1,0.7119
201601,0.9473,1.0734,1,0.7119
201602,0.9473,1.0734,1,0.7119
201603,0.9473,1.0734,1,0.7119
201604,0.9473,1.0734,1,0.7119
201605,0.9473,1.0734,1,0.7119
201606,0.9473,1.0734,1,0.7119
201607,0.9473,1.0734,1,0.7119
201608,0.9473,1.0734,1,0.7119
201609,0.9473,1.0734,1,0.7119
201610,0.9473,1.0734,1,0.7119
201611,0.9473,1.0734,1,0.7119
201612,0.9473,1.0734,1,0.7119
201700,0.9473,1.0734,1,0.7119
