1787.5,SPOT OF THE YEAR 2014
1783,
1778.5, 
1773.5,
1763, FED MEETING DEC182013 AKA  the ben IT BOTTOMED THE mirabella move and we ralled to 1806.4 that day
1799
1794
1802.5,
1808.5,
1812.5,
1816.75,
1823.0,
1827,
1835,
1844.5,
1852,
1857,
1834.50,
1842.00,
1847.00,
1855.50,
1863.50,
1868.50,
1872.50,
1877.00,
1881.50,
1888.50,
1891.50,
1898.50,
1900,roundie
1901.5,newspot
1902.50,
1905.50,
1909.00,
1912.5,price of week last week
1914.00,
1919,notsure
1921.50,
1924.0,unknown...5.5 still valid?
1925.50,
1928.50,
1931.5,
1935.50,
1938.50,
1942.50,
1946.00,
1948.50,
1952.50,
1956.00,
1963.00,
1967.50,
1972.50,
1973.00,
1979.00,
1984.00,
1988.00,
1910.00,
1991.00,
1994.00,
1998.00,
2000.00,SPOTMAR
2002,YELL new
2004.50,SPOTMAR
2011.50,SPOTMAR
2015.50,SPOTMAR
2017.50,
2021.50,
2031.50, committed bull
2044.00,
2046.00,
2058.00,
2053.50,
2063.50,
2068.00,
2075.50, confirmed bull
2083.00,
2092.50,
2091.50,
2095.50,
2100.00,
2103.50,yell
2112,
2118,
2123.5,
2107,
2119,
2124,
2135,ATH
